date,away_team,home_team,predicted_margin,home_win_prob,predicted_total,vegas_spread,spread_edge,vegas_total,total_edge,ou_lean,bets
2026-02-05,Northeastern Huskies,Hofstra Pride,8.3,0.666,145.8,,,,,,
2026-02-05,Monmouth Hawks,Stony Brook Seawolves,1.5,0.536,152.1,,,,,UNDER,
2026-02-05,Drexel Dragons,Campbell Fighting Camels,-2.7,0.485,145.3,-1.5,-4.2,141.5,3.8,OVER,SPREAD AWAY
2026-02-05,William & Mary Tribe,UNC Wilmington Seahawks,7.7,0.786,144.6,-12.5,-4.8,146.5,-1.9,UNDER,SPREAD AWAY
2026-02-05,North Carolina A&T Aggies,Charleston Cougars,14.1,1.0,153.5,4.5,18.6,141.5,12.0,OVER,"SPREAD HOME, TOTAL OVER"
2026-02-05,Elon Phoenix,Hampton Pirates,0.4,0.536,139.9,4.5,4.9,141.5,-1.6,UNDER,SPREAD HOME
2026-02-05,Mercer Bears,Chattanooga Mocs,4.0,0.606,147.3,-3.5,0.5,156.5,-9.2,UNDER,TOTAL UNDER
2026-02-05,Stetson Hatters,Bellarmine Knights,-0.3,0.485,153.9,-1.2,-1.5,137.5,16.4,OVER,TOTAL OVER
2026-02-05,North Florida Ospreys,West Georgia Wolves,1.0,0.587,158.1,,,,,,
2026-02-05,Jacksonville Dolphins,Queens University Royals,2.4,0.606,153.4,,,,,,
2026-02-05,Florida Gulf Coast Eagles,Eastern Kentucky Colonels,-0.5,0.587,151.3,,,,,,
2026-02-05,Denver Pioneers,North Dakota State Bison,8.0,0.674,151.1,,,,,,
2026-02-05,Omaha Mavericks,North Dakota Fighting Hawks,3.2,0.587,154.2,-3.5,-0.3,154.5,-0.3,UNDER,
2026-02-05,The Citadel Bulldogs,Samford Bulldogs,12.4,0.881,147.4,-18.5,-6.1,154.5,-7.1,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-05,Abilene Christian Wildcats,Utah Valley Wolverines,7.7,0.674,146.4,-15.5,-7.8,142.0,4.4,OVER,"SPREAD AWAY, TOTAL OVER"
2026-02-05,Lindenwood Lions,Little Rock Trojans,6.4,0.757,145.5,-2.5,3.9,140.5,5.0,OVER,"SPREAD HOME, TOTAL OVER"
2026-02-05,Ohio State Buckeyes,Maryland Terrapins,-4.9,0.415,146.7,,,,,,
2026-02-05,Western Illinois Leathernecks,Tennessee Tech Golden Eagles,-2.0,0.415,137.2,-8.5,-10.5,135.5,1.7,OVER,SPREAD AWAY
2026-02-05,Southern Indiana Screaming Eagles,UT Martin Skyhawks,9.8,0.786,140.1,,,,,,
2026-02-05,Morehead State Eagles,Southeast Missouri State Redhawks,-1.0,0.343,138.4,,,,,,
2026-02-05,Eastern Illinois Panthers,Tennessee State Tigers,7.6,0.666,146.0,,,,,,
2026-02-05,Memphis Tigers,UAB Blazers,-0.3,0.485,159.7,,,,,,
2026-02-05,UC Santa Barbara Gauchos,UC Davis Aggies,4.1,0.666,150.8,1.5,5.6,150.0,0.8,OVER,SPREAD HOME
2026-02-05,Northern Colorado Bears,Weber State Wildcats,-1.2,0.536,155.7,,,,,,
2026-02-05,Northern Arizona Lumberjacks,Idaho State Bengals,3.5,0.587,145.5,,,,,,
2026-02-05,Idaho Vandals,Montana State Bobcats,5.8,0.666,147.1,,,,,,
2026-02-05,Eastern Washington Eagles,Montana Grizzlies,7.1,0.674,149.9,-7.5,-0.4,162.5,-12.6,UNDER,TOTAL UNDER
2026-02-05,UT Arlington Mavericks,Utah Tech Trailblazers,-6.6,0.343,153.0,-3.5,-10.1,139.5,13.5,OVER,"SPREAD AWAY, TOTAL OVER"
2026-02-05,Jacksonville State Gamecocks,Western Kentucky Hilltoppers,4.7,0.536,144.1,-5.5,-0.8,151.5,-7.4,UNDER,TOTAL UNDER
2026-02-05,UC Riverside Highlanders,Cal State Fullerton Titans,0.0,0.536,150.7,,,,,,
2026-02-05,Cal State Northridge Matadors,Cal Poly Mustangs,-5.4,0.343,165.2,-4.5,-9.9,160.0,5.2,OVER,"SPREAD AWAY, TOTAL OVER"
2026-02-05,Cal State Bakersfield Roadrunners,UC Irvine Anteaters,8.1,0.744,140.1,-1.0,7.1,154.0,-13.9,UNDER,"SPREAD HOME, TOTAL UNDER"
2026-02-05,Long Beach State Beach,UC San Diego Tritons,11.2,0.786,145.9,-15.0,-3.8,150.5,-4.6,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-05,Tarleton State Texans,California Baptist Lancers,2.9,0.553,137.1,-6.5,-3.6,134.0,3.1,OVER,SPREAD AWAY
