date,away_team,home_team,predicted_margin,home_win_prob,predicted_total,vegas_spread,spread_edge,vegas_total,total_edge,ou_lean,bets
2026-03-07,Northern Iowa Panthers,Bradley Braves,-1.7,0.396,144.4,,,,,,
2026-03-07,Marist Red Foxes,Quinnipiac Bobcats,0.0,0.486,137.6,-1.5,-1.5,130.5,7.1,OVER,TOTAL OVER
2026-03-07,Texas A&M Aggies,LSU Tigers,-9.1,0.244,151.9,3.5,-5.6,159.5,-7.6,UNDER,TOTAL UNDER
2026-03-07,North Carolina Tar Heels,Duke Blue Devils,7.0,0.712,140.1,-17.5,-10.5,146.5,-6.4,UNDER,SPREAD AWAY
2026-03-07,Southern Miss Golden Eagles,App State Mountaineers,4.5,0.606,137.2,,,,,,
2026-03-07,Cal State Bakersfield Roadrunners,Cal Poly Mustangs,0.5,0.541,156.4,-9.5,-9.0,172.5,-16.1,UNDER,SPREAD AWAY
2026-03-07,UT Arlington Mavericks,Abilene Christian Wildcats,-5.2,0.333,140.7,-1.5,-6.7,135.0,5.7,OVER,
2026-03-07,Northern Arizona Lumberjacks,Idaho State Bengals,-1.2,0.472,145.5,-4.5,-5.7,141.5,4.0,OVER,
2026-03-07,Queens University Royals,Austin Peay Governors,-0.1,0.486,154.8,-1.5,-1.6,159.5,-4.7,UNDER,
2026-03-07,Omaha Mavericks,North Dakota State Bison,-0.5,0.472,150.1,,,,,,
2026-03-07,Fresno State Bulldogs,Grand Canyon Lopes,8.0,0.686,147.1,-13.5,-5.5,146.5,0.6,OVER,
2026-03-07,Cal State Fullerton Titans,Cal State Northridge Matadors,8.2,0.686,155.2,,,,,,
2026-03-07,Providence Friars,Georgetown Hoyas,-2.7,0.486,145.8,-1.5,-4.2,156.8,-11.0,UNDER,TOTAL UNDER
2026-03-07,UC Davis Aggies,UC Irvine Anteaters,5.1,0.686,143.6,-9.5,-4.4,146.0,-2.4,UNDER,
2026-03-07,Auburn Tigers,Alabama Crimson Tide,1.0,0.486,177.9,-8.5,-7.5,176.5,1.4,OVER,SPREAD AWAY
2026-03-07,Elon Phoenix,William & Mary Tribe,0.4,0.486,155.9,-4.5,-4.1,164.5,-8.6,UNDER,TOTAL UNDER
2026-03-07,Western Carolina Catamounts,Mercer Bears,-2.9,0.349,145.1,-1.8,-4.7,155.8,-10.7,UNDER,TOTAL UNDER
2026-03-07,Mount St. Mary's Mountaineers,Siena Saints,-2.8,0.349,142.3,-3.5,-6.3,132.0,10.3,OVER,TOTAL OVER
2026-03-07,Oklahoma Sooners,Texas Longhorns,6.4,0.686,150.0,-7.5,-1.1,154.5,-4.5,UNDER,
2026-03-07,California Baptist Lancers,Southern Utah Thunderbirds,-3.9,0.435,143.4,5.5,1.6,147.5,-4.1,UNDER,
2026-03-07,Portland Pilots,San Francisco Dons,4.6,0.541,147.5,-4.5,0.1,143.5,4.0,OVER,
2026-03-07,Georgia Southern Eagles,Coastal Carolina Chanticleers,-1.8,0.472,150.9,-1.5,-3.3,150.5,0.4,OVER,
2026-03-07,Morehead State Eagles,Tennessee State Tigers,-3.5,0.333,142.8,,,,,,
2026-03-07,UCLA Bruins,USC Trojans,-0.4,0.541,143.1,6.5,6.1,150.5,-7.4,UNDER,TOTAL UNDER
2026-03-07,Northwestern Wildcats,Minnesota Golden Gophers,-5.4,0.336,138.2,-3.5,-8.9,133.5,4.7,OVER,SPREAD AWAY
2026-03-07,UC San Diego Tritons,UC Santa Barbara Gauchos,-4.6,0.396,151.0,-1.5,-6.1,140.5,10.5,OVER,TOTAL OVER
2026-03-07,Utah Valley Wolverines,Utah Tech Trailblazers,-0.6,0.486,145.7,6.5,5.9,147.5,-1.8,UNDER,
2026-03-07,Sacramento State Hornets,Idaho Vandals,2.4,0.541,141.9,-6.5,-4.1,158.5,-16.6,UNDER,
2026-03-07,Air Force Falcons,Nevada Wolf Pack,18.2,1.0,134.7,-24.5,-6.3,142.5,-7.8,UNDER,TOTAL UNDER
2026-03-07,Texas Tech Red Raiders,BYU Cougars,1.3,0.541,155.3,-1.8,-0.5,159.5,-4.2,UNDER,
2026-03-07,North Dakota Fighting Hawks,St. Thomas-Minnesota Tommies,2.5,0.541,149.1,,,,,,
2026-03-07,Arizona Wildcats,Colorado Buffaloes,-12.8,0.152,153.4,-1.5,-14.3,143.2,10.2,OVER,"SPREAD AWAY, TOTAL OVER"
2026-03-07,Washington Huskies,Oregon Ducks,-0.5,0.486,149.1,-0.5,-1.0,141.5,7.6,OVER,TOTAL OVER
2026-03-07,Long Beach State Beach,Hawai'i Rainbow Warriors,6.9,0.686,151.9,-13.8,-6.9,148.8,3.1,OVER,
