date,away_team,home_team,predicted_margin,home_win_prob,predicted_total,vegas_spread,spread_edge,vegas_total,total_edge,ou_lean,bets
2026-02-25,Queens University Royals,Eastern Kentucky Colonels,1.3,0.536,158.2,1.5,2.8,165.5,-7.3,UNDER,"SPREAD HOME, TOTAL UNDER"
2026-02-25,Evansville Purple Aces,Belmont Bruins,10.0,0.786,152.4,-19.8,-9.8,151.2,1.2,OVER,SPREAD AWAY
2026-02-25,Tulsa Golden Hurricane,Tulane Green Wave,1.6,0.666,147.1,5.2,6.8,157.5,-10.4,UNDER,"SPREAD HOME, TOTAL UNDER"
2026-02-25,Xavier Musketeers,Providence Friars,1.1,0.468,161.9,-6.5,-5.4,169.5,-7.6,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-25,Drake Bulldogs,Valparaiso Beacons,-6.4,0.333,143.8,-4.8,-11.2,148.5,-4.7,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-25,Indiana State Sycamores,Southern Illinois Salukis,-0.4,0.536,146.0,-8.8,-9.2,145.5,0.5,OVER,SPREAD AWAY
2026-02-25,South Florida Bulls,Rice Owls,-4.1,0.415,150.7,10.5,6.4,157.2,-6.5,UNDER,"SPREAD HOME, TOTAL UNDER"
2026-02-25,East Carolina Pirates,UTSA Roadrunners,-7.5,0.343,149.8,4.5,-3.0,150.5,-0.7,UNDER,SPREAD AWAY
2026-02-25,Pittsburgh Panthers,Stanford Cardinal,-6.5,0.343,147.6,-8.2,-14.7,136.8,10.8,OVER,"SPREAD AWAY, TOTAL OVER"
2026-02-25,Youngstown State Penguins,Milwaukee Panthers,-5.4,0.415,154.0,1.5,-3.9,149.5,4.5,OVER,"SPREAD AWAY, TOTAL OVER"
2026-02-25,Georgia Southern Eagles,James Madison Dukes,8.7,0.786,150.5,-5.5,3.2,154.5,-4.0,UNDER,"SPREAD HOME, TOTAL UNDER"
2026-02-25,UL Monroe Warhawks,South Alabama Jaguars,8.9,0.674,147.3,-14.5,-5.6,154.5,-7.2,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-25,Central Arkansas Bears,Austin Peay Governors,9.3,0.674,152.2,-3.5,5.8,150.5,1.7,OVER,SPREAD HOME
2026-02-25,Bellarmine Knights,North Alabama Lions,0.7,0.536,145.8,2.5,3.2,148.5,-2.7,UNDER,SPREAD HOME
2026-02-25,Portland Pilots,Gonzaga Bulldogs,30.3,1.0,152.5,-26.5,3.8,149.8,2.7,OVER,SPREAD HOME
2026-02-25,Mississippi State Bulldogs,Alabama Crimson Tide,14.5,0.786,171.5,-15.0,-0.5,175.0,-3.5,UNDER,
2026-02-25,Texas A&M Aggies,Arkansas Razorbacks,-0.5,0.536,157.7,-9.2,-9.7,158.5,-0.8,UNDER,SPREAD AWAY
2026-02-25,Seattle U Redhawks,Pepperdine Waves,-8.0,0.343,145.8,5.5,-2.5,144.8,1.0,OVER,SPREAD AWAY
2026-02-25,Kansas State Wildcats,Colorado Buffaloes,2.0,0.536,148.2,-8.5,-6.5,148.5,-0.3,UNDER,SPREAD AWAY
2026-02-25,Ohio State Buckeyes,Iowa Hawkeyes,0.3,0.536,150.8,-6.0,-5.7,141.5,9.3,OVER,"SPREAD AWAY, TOTAL OVER"
2026-02-25,UNLV Rebels,Grand Canyon Lopes,2.9,0.536,143.3,-8.0,-5.1,153.0,-9.7,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-25,DePaul Blue Demons,Creighton Bluejays,13.3,0.936,145.5,-5.2,8.1,140.5,5.0,OVER,"SPREAD HOME, TOTAL OVER"
2026-02-25,LSU Tigers,Ole Miss Rebels,0.8,0.536,150.4,-1.5,-0.7,147.5,2.9,OVER,
2026-02-25,San Diego Toreros,Oregon State Beavers,10.9,0.744,146.5,-6.5,4.4,144.2,2.3,OVER,SPREAD HOME
2026-02-25,SMU Mustangs,California Golden Bears,-4.0,0.419,152.6,3.5,-0.5,162.2,-9.6,UNDER,TOTAL UNDER
2026-02-25,Washington State Cougars,Loyola Marymount Lions,-8.3,0.343,145.6,-1.5,-9.8,152.2,-6.6,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-25,Santa Clara Broncos,Saint Mary's Gaels,10.8,0.936,141.5,-5.0,5.8,151.8,-10.3,UNDER,"SPREAD HOME, TOTAL UNDER"
2026-02-25,Wisconsin Badgers,Oregon Ducks,-6.6,0.343,145.0,4.5,-2.1,152.2,-7.2,UNDER,TOTAL UNDER
2026-02-25,Utah State Aggies,San Diego State Aztecs,6.4,0.666,144.5,,,,,,
