date,away_team,home_team,predicted_margin,home_win_prob,predicted_total,vegas_spread,spread_edge,vegas_total,total_edge,ou_lean,bets
2026-02-26,North Carolina A&T Aggies,UNC Wilmington Seahawks,14.7,1.0,143.9,-12.5,2.2,146.5,-2.6,UNDER,
2026-02-26,Stony Brook Seawolves,Monmouth Hawks,4.3,0.666,148.9,,,,,UNDER,
2026-02-26,Northeastern Huskies,William & Mary Tribe,4.5,0.666,155.0,-11.5,-7.0,165.5,-10.5,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-26,UNC Greensboro Spartans,Chattanooga Mocs,0.4,0.536,145.7,-3.5,-3.1,156.5,-10.8,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-26,Stetson Hatters,Jacksonville Dolphins,5.3,0.536,142.4,-7.5,-2.2,134.5,7.9,OVER,TOTAL OVER
2026-02-26,Florida Gulf Coast Eagles,North Florida Ospreys,-2.5,0.419,157.2,5.5,3.0,161.5,-4.3,UNDER,"SPREAD HOME, TOTAL UNDER"
2026-02-26,Delaware Blue Hens,Jacksonville State Gamecocks,0.1,0.536,139.5,,,,,,
2026-02-26,Liberty Flames,Kennesaw State Owls,-0.4,0.536,150.1,,,,,,
2026-02-26,Missouri State Bears,Louisiana Tech Bulldogs,1.1,0.536,140.1,-2.5,-1.4,137.0,3.1,OVER,
2026-02-26,UTEP Miners,Middle Tennessee Blue Raiders,0.5,0.536,144.3,-7.5,-7.0,140.0,4.3,OVER,"SPREAD AWAY, TOTAL OVER"
2026-02-26,New Mexico State Aggies,Western Kentucky Hilltoppers,5.5,0.606,143.9,-5.5,0.0,151.5,-7.6,UNDER,TOTAL UNDER
2026-02-26,Michigan State Spartans,Purdue Boilermakers,2.4,0.606,143.5,-7.0,-4.6,141.5,2.0,OVER,SPREAD AWAY
2026-02-26,Alcorn State Braves,Texas Southern Tigers,7.1,0.786,147.9,-7.5,-0.4,147.5,0.4,OVER,
2026-02-26,Denver Pioneers,Oral Roberts Golden Eagles,-3.3,0.415,150.7,4.5,1.2,155.5,-4.8,UNDER,TOTAL UNDER
2026-02-26,South Dakota State Jackrabbits,Kansas City Roos,-11.6,0.141,149.0,11.5,-0.1,148.5,0.5,OVER,
2026-02-26,VMI Keydets,Samford Bulldogs,19.5,1.0,162.3,-18.5,1.0,154.5,7.8,OVER,TOTAL OVER
2026-02-26,Morehead State Eagles,Little Rock Trojans,-0.1,0.419,138.6,-2.5,-2.6,140.5,-1.9,UNDER,SPREAD AWAY
2026-02-26,Tarleton State Texans,Utah Valley Wolverines,5.2,0.606,140.5,-16.5,-11.3,142.5,-2.0,UNDER,SPREAD AWAY
2026-02-26,Florida A&M Rattlers,Southern Jaguars,7.5,0.674,144.2,-9.5,-2.0,147.5,-3.3,UNDER,
2026-02-26,Tennessee Tech Golden Eagles,UT Martin Skyhawks,5.5,0.606,140.8,,,,,,
2026-02-26,Western Illinois Leathernecks,SIU Edwardsville Cougars,3.5,0.587,131.7,-14.5,-11.0,135.5,-3.8,UNDER,SPREAD AWAY
2026-02-26,Tennessee State Tigers,Southeast Missouri State Redhawks,2.9,0.592,144.9,,,,,,
2026-02-26,Eastern Illinois Panthers,Lindenwood Lions,2.5,0.536,139.7,-8.5,-6.0,144.5,-4.8,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-26,Wichita State Shockers,Memphis Tigers,3.1,0.666,151.6,-1.0,2.1,147.0,4.6,OVER,TOTAL OVER
2026-02-26,UC Riverside Highlanders,UC Santa Barbara Gauchos,6.2,0.666,151.5,-11.0,-4.8,143.5,8.0,OVER,"SPREAD AWAY, TOTAL OVER"
2026-02-26,North Dakota State Bison,St. Thomas-Minnesota Tommies,5.1,0.666,151.8,-3.5,1.6,154.5,-2.7,UNDER,
2026-02-26,Hawai'i Rainbow Warriors,UC Davis Aggies,4.3,0.587,139.1,1.5,5.8,150.0,-10.9,UNDER,"SPREAD HOME, TOTAL UNDER"
2026-02-26,Portland State Vikings,Montana State Bobcats,1.2,0.553,148.0,,,,,,
2026-02-26,Sacramento State Hornets,Montana Grizzlies,9.2,0.881,141.3,-7.5,1.7,162.5,-21.2,UNDER,TOTAL UNDER
2026-02-26,Northern Arizona Lumberjacks,Idaho Vandals,5.9,0.666,143.7,-11.5,-5.6,147.5,-3.8,UNDER,SPREAD AWAY
2026-02-26,Northern Colorado Bears,Eastern Washington Eagles,1.3,0.536,156.2,1.5,2.8,156.5,-0.3,UNDER,SPREAD HOME
2026-02-26,Abilene Christian Wildcats,Utah Tech Trailblazers,3.0,0.606,144.7,-3.5,-0.5,139.5,5.2,OVER,TOTAL OVER
2026-02-26,Florida International Panthers,Sam Houston Bearkats,10.1,0.674,151.9,-6.5,3.6,164.0,-12.1,UNDER,"SPREAD HOME, TOTAL UNDER"
2026-02-26,Jackson State Tigers,Prairie View A&M Panthers,-0.1,0.536,150.1,-5.5,-5.6,163.5,-13.4,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-26,Long Beach State Beach,Cal Poly Mustangs,3.0,0.536,156.2,-4.5,-1.5,160.0,-3.8,UNDER,
2026-02-26,UC Irvine Anteaters,Cal State Northridge Matadors,-1.1,0.415,157.7,,,,,,
2026-02-26,Cal State Bakersfield Roadrunners,UC San Diego Tritons,9.1,0.666,139.1,-15.0,-5.9,150.5,-11.4,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-26,UT Arlington Mavericks,California Baptist Lancers,0.6,0.536,143.2,-6.5,-5.9,134.0,9.2,OVER,"SPREAD AWAY, TOTAL OVER"
