date,away_team,home_team,predicted_margin,home_win_prob,predicted_total,vegas_spread,spread_edge,vegas_total,total_edge,ou_lean,bets
2026-02-12,Purdue Fort Wayne Mastodons,Green Bay Phoenix,-3.0,0.468,153.6,,,,,,
2026-02-12,Central Connecticut Blue Devils,New Haven Chargers,-6.2,0.343,128.7,,,,,UNDER,
2026-02-12,Long Island University Sharks,Wagner Seahawks,5.3,0.587,123.7,,,,,UNDER,
2026-02-12,Mercyhurst Lakers,Le Moyne Dolphins,11.8,0.666,144.8,,,,,UNDER,
2026-02-12,Saint Francis Red Flash,Fairleigh Dickinson Knights,8.5,0.549,144.0,,,,,UNDER,
2026-02-12,Stony Brook Seawolves,Towson Tigers,8.3,0.674,136.5,-6.5,1.8,143.5,-7.0,UNDER,TOTAL UNDER
2026-02-12,Hofstra Pride,Charleston Cougars,3.6,0.666,149.2,4.5,8.1,141.5,7.7,OVER,"SPREAD HOME, TOTAL OVER"
2026-02-12,Monmouth Hawks,Drexel Dragons,4.3,0.606,134.8,-1.5,2.8,141.5,-6.7,UNDER,"SPREAD HOME, TOTAL UNDER"
2026-02-12,William & Mary Tribe,Northeastern Huskies,-0.5,0.485,151.5,-11.5,-12.0,165.5,-14.0,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-12,Elon Phoenix,UNC Wilmington Seahawks,6.8,0.674,146.7,-12.5,-5.7,146.5,0.2,OVER,SPREAD AWAY
2026-02-12,Georgia State Panthers,James Madison Dukes,9.4,0.786,148.2,-8.5,0.9,147.2,1.0,OVER,
2026-02-12,Delaware Blue Hens,Florida International Panthers,0.5,0.536,150.5,,,,,,
2026-02-12,UIC Flames,Drake Bulldogs,5.1,0.606,150.6,4.8,9.9,150.8,-0.2,UNDER,SPREAD HOME
2026-02-12,Tennessee Tech Golden Eagles,Morehead State Eagles,5.2,0.666,144.8,,,,,,
2026-02-12,Evansville Purple Aces,Southern Illinois Salukis,7.9,0.666,127.3,-14.5,-6.6,118.5,8.8,OVER,"SPREAD AWAY, TOTAL OVER"
2026-02-12,Kansas City Roos,Oral Roberts Golden Eagles,-7.4,0.343,144.4,3.5,-3.9,155.5,-11.1,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-12,St. Thomas-Minnesota Tommies,Omaha Mavericks,10.9,0.674,145.8,,,,,,
2026-02-12,Coastal Carolina Chanticleers,Louisiana Ragin' Cajuns,3.8,0.666,137.7,,,,,,
2026-02-12,Sacramento State Hornets,Northern Colorado Bears,7.8,0.786,148.2,,,,,,
2026-02-12,Portland State Vikings,Northern Arizona Lumberjacks,-3.5,0.415,148.0,-11.5,-15.0,147.5,0.5,OVER,SPREAD AWAY
2026-02-12,South Alabama Jaguars,Southern Miss Golden Eagles,-5.2,0.343,140.7,,,,,,
2026-02-12,Southeast Missouri State Redhawks,SIU Edwardsville Cougars,3.3,0.606,135.3,-14.5,-11.2,135.5,-0.2,UNDER,SPREAD AWAY
2026-02-12,Little Rock Trojans,Western Illinois Leathernecks,-7.6,0.197,139.3,-14.5,-22.1,135.5,3.8,OVER,SPREAD AWAY
2026-02-12,UT Martin Skyhawks,Lindenwood Lions,-1.5,0.485,147.1,-8.5,-10.0,144.5,2.6,OVER,SPREAD AWAY
2026-02-12,California Baptist Lancers,Southern Utah Thunderbirds,-3.4,0.468,145.7,,,,,,
2026-02-12,Louisiana Tech Bulldogs,Missouri State Bears,2.7,0.592,142.1,,,,,,
2026-02-12,Northern Iowa Panthers,Belmont Bruins,3.7,0.606,150.0,,,,,,
2026-02-12,Oregon State Beavers,San Francisco Dons,5.8,0.666,145.9,,,,,,
2026-02-12,Memphis Tigers,North Texas Mean Green,-2.4,0.419,139.8,,,,,,
2026-02-12,South Dakota State Jackrabbits,Denver Pioneers,-3.3,0.468,157.1,3.5,0.2,155.5,1.6,OVER,
2026-02-12,Weber State Wildcats,Idaho Vandals,-0.6,0.529,145.3,-11.5,-12.1,147.5,-2.2,UNDER,SPREAD AWAY
2026-02-12,Idaho State Bengals,Eastern Washington Eagles,0.4,0.606,146.3,1.5,1.9,156.5,-10.2,UNDER,TOTAL UNDER
2026-02-12,Tennessee State Tigers,Southern Indiana Screaming Eagles,-1.9,0.419,138.6,,,,,,
2026-02-12,Utah Valley Wolverines,Utah Tech Trailblazers,-1.4,0.536,145.1,-3.5,-4.9,139.5,5.6,OVER,"SPREAD AWAY, TOTAL OVER"
2026-02-12,UT Arlington Mavericks,Abilene Christian Wildcats,-8.8,0.197,138.7,-3.5,-12.3,139.5,-0.8,UNDER,SPREAD AWAY
2026-02-12,Hawai'i Rainbow Warriors,Cal State Bakersfield Roadrunners,-8.7,0.197,144.8,,,,,,
2026-02-12,UC Santa Barbara Gauchos,UC Riverside Highlanders,-3.6,0.415,145.7,-11.0,-14.6,143.5,2.2,OVER,SPREAD AWAY
2026-02-12,Cal State Fullerton Titans,Long Beach State Beach,3.7,0.553,147.8,,,,,,
2026-02-12,UC Irvine Anteaters,Cal Poly Mustangs,-8.5,0.197,161.2,-4.5,-13.0,160.0,1.2,OVER,SPREAD AWAY
2026-02-12,UC Davis Aggies,UC San Diego Tritons,6.2,0.587,141.1,-15.0,-8.8,150.5,-9.4,UNDER,"SPREAD AWAY, TOTAL UNDER"
