date,away_team,home_team,predicted_margin,home_win_prob,predicted_total,vegas_spread,spread_edge,vegas_total,total_edge,ou_lean,bets
2026-02-28,Fairleigh Dickinson Knights,Long Island University Sharks,3.9,0.606,138.0,,,,,,
2026-02-28,UMBC Retrievers,UMass Lowell River Hawks,5.4,0.606,157.8,,,,,,
2026-02-28,Missouri Tigers,Mississippi State Bulldogs,-0.1,0.536,150.5,,,,,,
2026-02-28,New Mexico State Aggies,Middle Tennessee Blue Raiders,4.6,0.606,145.0,-5.2,-0.6,146.5,-1.5,UNDER,
2026-02-28,Georgetown Hoyas,Xavier Musketeers,4.6,0.666,150.4,-4.5,0.1,154.5,-4.1,UNDER,
2026-02-28,Louisville Cardinals,Clemson Tigers,7.3,0.666,139.8,1.5,8.8,146.8,-7.0,UNDER,"SPREAD HOME, TOTAL UNDER"
2026-02-28,Vanderbilt Commodores,Kentucky Wildcats,8.4,0.674,158.3,-0.5,7.9,155.8,2.5,OVER,SPREAD HOME
2026-02-28,Purdue Fort Wayne Mastodons,IU Indianapolis Jaguars,-7.9,0.343,149.6,2.0,-5.9,162.5,-12.9,UNDER,
2026-02-28,Bucknell Bison,Lehigh Mountain Hawks,-1.2,0.536,144.9,,,,,,
2026-02-28,St. Bonaventure Bonnies,George Mason Patriots,2.3,0.536,137.0,-4.5,-2.2,146.5,-9.5,UNDER,TOTAL UNDER
2026-02-28,Oklahoma State Cowboys,Cincinnati Bearcats,7.1,0.666,143.9,-9.5,-2.4,150.2,-6.3,UNDER,
2026-02-28,Oregon Ducks,Northwestern Wildcats,-2.4,0.343,143.3,-4.2,-6.6,142.5,0.8,OVER,
2026-02-28,UCLA Bruins,Minnesota Golden Gophers,-3.6,0.419,134.2,1.5,-2.1,135.8,-1.6,UNDER,
2026-02-28,Gardner-Webb Runnin' Bulldogs,South Carolina Upstate Spartans,6.4,0.587,150.9,-11.2,-4.8,159.2,-8.3,UNDER,TOTAL UNDER
2026-02-28,Charleston Southern Buccaneers,UNC Asheville Bulldogs,8.6,0.744,142.5,,,,,,
2026-02-28,San Diego State Aztecs,New Mexico Lobos,4.5,0.587,148.1,-5.2,-0.7,146.5,1.6,OVER,
2026-02-28,Boston College Eagles,Miami Hurricanes,3.5,0.592,145.4,-16.2,-12.7,142.5,2.9,OVER,SPREAD AWAY
2026-02-28,South Dakota State Jackrabbits,South Dakota Coyotes,-5.1,0.419,156.6,2.5,-2.6,151.2,5.4,OVER,
2026-02-28,Youngstown State Penguins,Green Bay Phoenix,-3.4,0.419,148.0,-2.0,-5.4,144.0,4.0,OVER,
2026-02-28,Massachusetts Minutemen,Bowling Green Falcons,1.7,0.468,144.8,-5.5,-3.8,151.8,-7.0,UNDER,TOTAL UNDER
2026-02-28,Central Michigan Chippewas,Buffalo Bulls,-0.7,0.536,149.1,-6.5,-7.2,151.0,-1.9,UNDER,SPREAD AWAY
2026-02-28,New Hampshire Wildcats,UAlbany Great Danes,6.6,0.666,144.7,,,,,,
2026-02-28,Maine Black Bears,Binghamton Bearcats,-3.1,0.419,136.7,,,,,,
2026-02-28,William & Mary Tribe,North Carolina A&T Aggies,-2.7,0.415,148.0,6.2,3.5,164.2,-16.2,UNDER,
2026-02-28,Campbell Fighting Camels,Towson Tigers,6.4,0.674,134.0,-4.5,1.9,141.2,-7.2,UNDER,TOTAL UNDER
2026-02-28,The Citadel Bulldogs,Wofford Terriers,6.7,0.666,148.4,-12.5,-5.8,147.5,0.9,OVER,
2026-02-28,VMI Keydets,Chattanooga Mocs,12.1,0.881,151.6,-11.5,0.6,152.5,-0.9,UNDER,
2026-02-28,Queens University Royals,Central Arkansas Bears,5.6,0.536,158.3,-2.5,3.1,164.5,-6.2,UNDER,
2026-02-28,North Alabama Lions,West Georgia Wolves,-2.4,0.468,152.7,,,,,,
2026-02-28,Florida Gulf Coast Eagles,Stetson Hatters,-2.7,0.485,148.2,,,,,,
2026-02-28,Austin Peay Governors,Bellarmine Knights,2.9,0.536,146.3,,,,,,
2026-02-28,Tennessee State Tigers,UT Martin Skyhawks,3.5,0.553,141.1,,,,,,
2026-02-28,Radford Highlanders,Longwood Lancers,3.3,0.606,147.5,,,,,,
2026-02-28,Detroit Mercy Titans,Oakland Golden Grizzlies,13.1,1.0,149.3,-8.2,4.9,161.8,-12.5,UNDER,
2026-02-28,Elon Phoenix,Monmouth Hawks,2.6,0.606,150.3,-3.2,-0.6,152.2,-1.9,UNDER,
2026-02-28,Sacramento State Hornets,Montana State Bobcats,9.3,0.881,142.8,,,,,,
2026-02-28,Florida International Panthers,Louisiana Tech Bulldogs,7.7,0.666,143.1,-2.2,5.5,144.2,-1.1,UNDER,
2026-02-28,UTEP Miners,Western Kentucky Hilltoppers,4.2,0.536,147.1,-10.2,-6.0,143.2,3.9,OVER,
2026-02-28,Utah Utes,Arizona State Sun Devils,-3.2,0.419,154.7,,,,,,
2026-02-28,Bethune-Cookman Wildcats,Southern Jaguars,2.8,0.536,145.9,,,,,,
2026-02-28,South Carolina Gamecocks,Georgia Bulldogs,3.2,0.606,147.5,1.5,4.7,149.5,-2.0,UNDER,
2026-02-28,Kansas Jayhawks,Arizona Wildcats,10.7,0.752,155.9,-6.8,3.9,151.5,4.4,OVER,
2026-02-28,Texas Tech Red Raiders,Iowa State Cyclones,8.2,0.674,145.0,-9.5,-1.3,145.5,-0.5,UNDER,
2026-02-28,Nebraska Cornhuskers,USC Trojans,0.6,0.536,151.0,4.8,5.4,146.5,4.5,OVER,
2026-02-28,Air Force Falcons,Wyoming Cowboys,4.8,0.666,134.2,-23.0,-18.2,147.0,-12.8,UNDER,
2026-02-28,Valparaiso Beacons,Evansville Purple Aces,0.1,0.553,140.3,4.5,4.6,138.2,2.1,OVER,
2026-02-28,San Diego Toreros,Portland Pilots,-1.1,0.536,149.1,-1.5,-2.6,143.5,5.6,OVER,
2026-02-28,Howard Bison,Morgan State Bears,1.9,0.536,144.4,,,,,,
2026-02-28,Richmond Spiders,Loyola Chicago Ramblers,-2.0,0.419,144.2,,,,,,
2026-02-28,Wisconsin Badgers,Washington Huskies,-5.9,0.343,146.7,1.5,-4.4,153.2,-6.5,UNDER,
2026-02-28,Presbyterian Blue Hose,Winthrop Eagles,6.2,0.674,150.0,,,,,,
2026-02-28,Pittsburgh Panthers,California Golden Bears,-6.5,0.343,149.4,-7.5,-14.0,140.5,8.9,OVER,"SPREAD AWAY, TOTAL OVER"
2026-02-28,Colgate Raiders,Navy Midshipmen,1.3,0.419,141.9,,,,,,
2026-02-28,Toledo Rockets,Ohio Bobcats,0.7,0.415,160.0,-1.5,-0.8,158.5,1.5,OVER,
2026-02-28,Ball State Cardinals,Northern Illinois Huskies,-3.0,0.468,142.0,-1.5,-4.5,132.5,9.5,OVER,TOTAL OVER
2026-02-28,NJIT Highlanders,Bryant Bulldogs,4.9,0.606,143.3,,,,,,
2026-02-28,Northeastern Huskies,Hampton Pirates,0.3,0.536,140.4,-4.5,-4.2,146.5,-6.1,UNDER,
2026-02-28,SE Louisiana Lions,Nicholls Colonels,-1.5,0.536,144.5,,,,,,
2026-02-28,Portland State Vikings,Montana Grizzlies,2.6,0.606,147.4,-9.5,-6.9,157.5,-10.1,UNDER,TOTAL UNDER
2026-02-28,Northern Colorado Bears,Idaho Vandals,-1.6,0.536,151.5,-2.5,-4.1,153.5,-2.0,UNDER,
2026-02-28,Northern Arizona Lumberjacks,Eastern Washington Eagles,5.2,0.666,151.1,-9.5,-4.3,148.0,3.1,OVER,
2026-02-28,Texas Longhorns,Texas A&M Aggies,2.5,0.553,152.7,-3.5,-1.0,162.8,-10.1,UNDER,TOTAL UNDER
2026-02-28,Lipscomb Bisons,Eastern Kentucky Colonels,-3.6,0.478,156.0,,,,,,
2026-02-28,Southern Indiana Screaming Eagles,Little Rock Trojans,7.8,0.744,141.5,-6.5,1.3,139.5,2.0,OVER,
2026-02-28,Abilene Christian Wildcats,Utah Valley Wolverines,9.1,0.674,141.7,-14.5,-5.4,140.5,1.2,OVER,
2026-02-28,North Carolina Central Eagles,Delaware State Hornets,-2.4,0.415,135.1,,,,,,
2026-02-28,South Carolina State Bulldogs,Maryland Eastern Shore Hawks,-4.1,0.415,137.8,,,,,,
2026-02-28,Norfolk State Spartans,Coppin State Eagles,-10.1,0.141,133.9,,,,,,
2026-02-28,East Tennessee State Buccaneers,Mercer Bears,3.2,0.606,145.8,-1.5,1.7,152.8,-7.0,UNDER,TOTAL UNDER
2026-02-28,Stephen F. Austin Lumberjacks,Houston Christian Huskies,-6.6,0.343,134.8,,,,,,
2026-02-28,Lindenwood Lions,Western Illinois Leathernecks,1.4,0.536,140.8,11.5,12.9,148.5,-7.7,UNDER,"SPREAD HOME, TOTAL UNDER"
2026-02-28,Eastern Illinois Panthers,SIU Edwardsville Cougars,5.5,0.666,130.3,-6.0,-0.5,128.0,2.3,OVER,
2026-02-28,Tennessee Tech Golden Eagles,Southeast Missouri State Redhawks,2.9,0.587,144.9,,,,,,
2026-02-28,Colorado State Rams,San José State Spartans,-15.1,0.048,145.1,,,,,,
2026-02-28,Jackson State Tigers,Texas Southern Tigers,4.8,0.666,147.4,,,,,,
2026-02-28,Alabama State Hornets,Alabama A&M Bulldogs,-1.6,0.468,134.7,,,,,,
2026-02-28,Lamar Cardinals,Incarnate Word Cardinals,-4.1,0.343,144.3,1.5,-2.6,141.5,2.8,OVER,
2026-02-28,North Dakota Fighting Hawks,North Dakota State Bison,5.7,0.606,151.5,,,,,,
2026-02-28,Delaware Blue Hens,Kennesaw State Owls,0.2,0.485,152.9,,,,,,
2026-02-28,BYU Cougars,West Virginia Mountaineers,-5.4,0.343,141.8,1.5,-3.9,141.2,0.6,OVER,
2026-02-28,Alcorn State Braves,Prairie View A&M Panthers,0.6,0.536,148.2,,,,,,
2026-02-28,Providence Friars,Creighton Bluejays,7.6,0.666,149.8,-3.2,4.4,166.5,-16.7,UNDER,
2026-02-28,Furman Paladins,Western Carolina Catamounts,-0.0,0.468,151.6,0.0,0.0,147.5,4.1,OVER,
2026-02-28,East Texas A&M Lions,UT Rio Grande Valley Vaqueros,8.5,0.674,151.5,,,,,,
2026-02-28,Missouri State Bears,Sam Houston Bearkats,1.9,0.536,146.1,-7.5,-5.6,153.8,-7.7,UNDER,TOTAL UNDER
2026-02-28,Syracuse Orange,Wake Forest Demon Deacons,1.7,0.536,154.6,-4.0,-2.3,151.0,3.6,OVER,
2026-02-28,Alabama Crimson Tide,Tennessee Volunteers,1.3,0.553,163.7,-2.5,-1.2,143.5,20.2,OVER,
2026-02-28,San Francisco Dons,Pacific Tigers,-5.2,0.309,142.0,-4.5,-9.7,140.8,1.2,OVER,SPREAD AWAY
2026-02-28,Dartmouth Big Green,Princeton Tigers,7.3,0.674,145.1,-5.5,1.8,125.5,19.6,OVER,
2026-02-28,SMU Mustangs,Stanford Cardinal,-2.8,0.485,149.8,1.5,-1.3,154.5,-4.7,UNDER,
2026-02-28,Brown Bears,Cornell Big Red,7.8,0.666,158.0,-6.5,1.3,151.5,6.5,OVER,
2026-02-28,Yale Bulldogs,Columbia Lions,-6.9,0.343,149.9,-0.5,-7.4,137.0,12.9,OVER,SPREAD AWAY
2026-02-28,Harvard Crimson,Pennsylvania Quakers,4.3,0.666,141.8,2.8,7.1,162.8,-21.0,UNDER,SPREAD HOME
2026-02-28,UNC Greensboro Spartans,Samford Bulldogs,5.6,0.592,151.6,-9.5,-3.9,156.8,-5.2,UNDER,
2026-02-28,McNeese Cowboys,New Orleans Privateers,-12.0,0.141,149.4,7.5,-4.5,152.5,-3.1,UNDER,
2026-02-28,Weber State Wildcats,Idaho State Bengals,-4.1,0.343,144.9,-2.0,-6.1,155.5,-10.6,UNDER,TOTAL UNDER
2026-02-28,Oklahoma Sooners,LSU Tigers,-5.7,0.415,149.8,-2.2,-7.9,156.2,-6.4,UNDER,SPREAD AWAY
2026-02-28,Jacksonville Dolphins,North Florida Ospreys,-0.9,0.468,154.4,,,,,,
2026-02-28,Liberty Flames,Jacksonville State Gamecocks,-1.9,0.485,139.2,,,,,,
2026-02-28,TCU Horned Frogs,Kansas State Wildcats,-3.2,0.419,147.3,,,,,,
2026-02-28,Mississippi Valley State Delta Devils,Arkansas-Pine Bluff Golden Lions,13.7,0.936,144.3,,,,,,
2026-02-28,Northwestern State Demons,Texas A&M-Corpus Christi Islanders,5.6,0.666,139.5,,,,,,
2026-02-28,Wright State Raiders,Northern Kentucky Norse,-0.2,0.536,156.8,-3.0,-3.2,152.5,4.3,OVER,
2026-02-28,Stony Brook Seawolves,Hofstra Pride,6.7,0.666,142.1,-12.5,-5.8,138.5,3.6,OVER,
2026-02-28,Hawai'i Rainbow Warriors,Cal State Fullerton Titans,-2.0,0.419,146.2,,,,,,
2026-02-28,Florida A&M Rattlers,Grambling Tigers,5.4,0.666,136.0,,,,,,
2026-02-28,Boise State Broncos,Fresno State Bulldogs,-4.5,0.343,146.2,,,,,,
2026-02-28,Villanova Wildcats,St. John's Red Storm,5.0,0.666,146.8,-7.5,-2.5,145.5,1.3,OVER,
2026-02-28,Duquesne Dukes,Saint Louis Billikens,8.6,0.666,149.5,-15.5,-6.9,160.2,-10.7,UNDER,TOTAL UNDER
2026-02-28,Washington State Cougars,Pepperdine Waves,-14.4,0.141,150.2,7.2,-7.2,156.8,-6.6,UNDER,SPREAD AWAY
2026-02-28,Oregon State Beavers,Santa Clara Broncos,7.6,0.674,152.3,-16.5,-8.9,152.8,-0.5,UNDER,SPREAD AWAY
2026-02-28,Baylor Bears,UCF Knights,-9.2,0.197,152.4,-2.2,-11.4,159.8,-7.4,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-28,Cal State Northridge Matadors,UC Riverside Highlanders,-1.8,0.468,153.4,4.5,2.7,156.5,-3.1,UNDER,
2026-02-28,Oral Roberts Golden Eagles,Kansas City Roos,0.8,0.536,146.1,4.5,5.3,146.2,-0.1,UNDER,
2026-02-28,Arkansas Razorbacks,Florida Gators,13.5,0.881,161.8,5.5,19.0,159.2,2.6,OVER,
2026-02-28,Virginia Tech Hokies,North Carolina Tar Heels,11.9,0.881,154.6,-6.5,5.4,148.5,6.1,OVER,
2026-02-28,Ole Miss Rebels,Auburn Tigers,14.0,0.888,151.6,-10.5,3.5,153.2,-1.6,UNDER,
2026-02-28,Utah Tech Trailblazers,Southern Utah Thunderbirds,1.1,0.536,149.3,1.5,2.6,155.5,-6.2,UNDER,
2026-02-28,Seattle U Redhawks,Loyola Marymount Lions,-3.1,0.419,142.3,-1.5,-4.6,136.5,5.8,OVER,
2026-02-28,Omaha Mavericks,St. Thomas-Minnesota Tommies,6.9,0.666,152.8,-13.5,-6.6,159.5,-6.7,UNDER,
2026-02-28,Tarleton State Texans,California Baptist Lancers,4.1,0.606,136.6,-7.5,-3.4,138.0,-1.4,UNDER,
2026-02-28,Long Beach State Beach,Cal State Bakersfield Roadrunners,-3.3,0.419,147.7,,,,,,
2026-02-28,Nevada Wolf Pack,UNLV Rebels,0.9,0.536,146.8,1.5,2.4,151.5,-4.7,UNDER,
2026-02-28,Grand Canyon Lopes,Utah State Aggies,4.8,0.666,146.3,-6.8,-2.0,151.5,-5.2,UNDER,
2026-02-28,Cal Poly Mustangs,UC San Diego Tritons,10.6,0.786,145.7,-6.5,4.1,159.5,-13.8,UNDER,
2026-02-28,Gonzaga Bulldogs,Saint Mary's Gaels,1.7,0.606,142.6,1.5,3.2,142.5,0.1,OVER,
2026-02-28,UC Santa Barbara Gauchos,UC Irvine Anteaters,7.4,0.674,147.2,-3.5,3.9,140.5,6.7,OVER,
