date,away_team,home_team,predicted_margin,home_win_prob,predicted_total,vegas_spread,spread_edge,vegas_total,total_edge,ou_lean,bets
2026-02-14,Sacramento State Hornets,Northern Arizona Lumberjacks,0.5,0.536,142.4,-11.5,-11.0,147.5,-5.1,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-14,Middle Tennessee Blue Raiders,Western Kentucky Hilltoppers,4.9,0.536,139.4,-5.5,-0.6,151.5,-12.1,UNDER,TOTAL UNDER
2026-02-14,Marshall Thundering Herd,Georgia Southern Eagles,-3.1,0.536,141.9,-8.2,-11.3,146.8,-4.9,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-14,South Carolina Gamecocks,Alabama Crimson Tide,17.4,0.881,161.5,-28.2,-10.8,191.5,-30.0,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-14,Troy Trojans,Southern Miss Golden Eagles,-7.5,0.333,144.7,,,,,,
2026-02-14,Texas Longhorns,Missouri Tigers,-1.5,0.468,150.5,-3.0,-4.5,137.0,13.5,OVER,"SPREAD AWAY, TOTAL OVER"
2026-02-14,Minnesota Golden Gophers,Washington Huskies,2.3,0.587,142.6,-1.5,0.8,149.5,-6.9,UNDER,TOTAL UNDER
2026-02-14,Montana State Bobcats,Montana Grizzlies,5.4,0.666,145.5,-7.5,-2.1,162.5,-17.0,UNDER,TOTAL UNDER
2026-02-14,California Baptist Lancers,Utah Tech Trailblazers,-2.3,0.536,141.8,-3.5,-5.8,139.5,2.3,OVER,SPREAD AWAY
2026-02-14,Nevada Wolf Pack,San Diego State Aztecs,7.8,0.786,139.3,,,,,,
2026-02-14,Cal State Fullerton Titans,UC Irvine Anteaters,12.0,0.786,144.5,-1.0,11.0,154.0,-9.5,UNDER,"SPREAD HOME, TOTAL UNDER"
2026-02-14,UC Riverside Highlanders,UC San Diego Tritons,8.6,0.666,140.3,-15.0,-6.4,150.5,-10.2,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-14,Saint Mary's Gaels,Pacific Tigers,0.1,0.197,136.2,,,,,,
2026-02-14,Morgan State Bears,South Carolina State Bulldogs,2.2,0.553,139.9,,,,,,
