date,away_team,home_team,predicted_margin,home_win_prob,predicted_total,vegas_spread,spread_edge,vegas_total,total_edge,ou_lean,bets
2026-02-07,St. Bonaventure Bonnies,Fordham Rams,-5.1,0.343,138.2,,,,,,
2026-02-07,North Texas Mean Green,UTSA Roadrunners,-14.8,0.037,139.3,-1.5,-16.3,162.5,-23.2,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-07,Kansas State Wildcats,TCU Horned Frogs,4.9,0.606,154.3,,,,,,
2026-02-07,Lehigh Mountain Hawks,Holy Cross Crusaders,-2.2,0.485,141.5,,,,,,
2026-02-07,Longwood Lancers,Winthrop Eagles,3.4,0.606,148.1,6.5,9.9,162.5,-14.4,UNDER,"SPREAD HOME, TOTAL UNDER"
2026-02-07,Gardner-Webb Runnin' Bulldogs,Presbyterian Blue Hose,7.3,0.666,151.2,11.5,18.8,150.5,0.7,OVER,SPREAD HOME
2026-02-07,Charleston Southern Buccaneers,South Carolina Upstate Spartans,12.6,0.881,144.6,-6.5,6.1,154.5,-9.9,UNDER,"SPREAD HOME, TOTAL UNDER"
2026-02-07,Butler Bulldogs,Marquette Golden Eagles,4.3,0.666,154.1,,,,,,
2026-02-07,SMU Mustangs,Pittsburgh Panthers,1.2,0.415,145.9,-3.8,-2.6,147.8,-1.9,UNDER,SPREAD AWAY
2026-02-07,Miami Hurricanes,Boston College Eagles,0.7,0.536,141.1,,,,,,
2026-02-07,Cornell Big Red,Columbia Lions,-3.7,0.415,161.8,,,,,,
2026-02-07,Denver Pioneers,North Dakota Fighting Hawks,5.9,0.606,158.6,-3.5,2.4,154.5,4.1,OVER,TOTAL OVER
2026-02-07,Omaha Mavericks,North Dakota State Bison,4.5,0.536,148.5,,,,,,
2026-02-07,Cleveland State Vikings,IU Indianapolis Jaguars,-1.6,0.419,143.2,,,,,,
2026-02-07,Detroit Mercy Titans,Green Bay Phoenix,6.6,0.666,146.5,,,,,,
2026-02-07,Siena Saints,Saint Peter's Peacocks,5.5,0.666,135.2,,,,,,
2026-02-07,Niagara Purple Eagles,Quinnipiac Bobcats,6.5,0.666,147.4,,,,,,
2026-02-07,Sacred Heart Pioneers,Manhattan Jaspers,-0.2,0.536,153.2,,,,,,
2026-02-07,Princeton Tigers,Pennsylvania Quakers,-3.4,0.468,147.6,,,,,,
2026-02-07,Campbell Fighting Camels,North Carolina A&T Aggies,-1.0,0.485,144.7,-12.5,-13.5,146.5,-1.8,UNDER,SPREAD AWAY
2026-02-07,The Citadel Bulldogs,Chattanooga Mocs,7.3,0.666,143.4,-3.5,3.8,156.5,-13.1,UNDER,"SPREAD HOME, TOTAL UNDER"
2026-02-07,Ole Miss Rebels,Texas Longhorns,7.2,0.666,151.0,,,,,,
2026-02-07,Jacksonville Dolphins,West Georgia Wolves,-4.5,0.415,148.8,,,,,,
2026-02-07,Florida Gulf Coast Eagles,Bellarmine Knights,-3.5,0.419,147.3,-1.2,-4.7,138.2,9.1,OVER,"SPREAD AWAY, TOTAL OVER"
2026-02-07,Missouri State Bears,Liberty Flames,7.9,0.744,142.8,1.5,9.4,153.5,-10.7,UNDER,"SPREAD HOME, TOTAL UNDER"
2026-02-07,William & Mary Tribe,Hampton Pirates,-2.5,0.419,137.3,4.5,2.0,141.5,-4.2,UNDER,TOTAL UNDER
2026-02-07,Western Michigan Broncos,Texas State Bobcats,9.4,0.674,143.7,,,,,,
2026-02-07,Kent State Golden Flashes,Southern Miss Golden Eagles,4.2,0.536,144.1,,,,,,
2026-02-07,Ball State Cardinals,UL Monroe Warhawks,-1.7,0.536,137.1,-27.2,-28.9,141.5,-4.4,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-07,Bowling Green Falcons,Arkansas State Red Wolves,5.9,0.666,151.5,,,,,,
2026-02-07,Florida International Panthers,Western Kentucky Hilltoppers,6.9,0.606,144.6,-5.5,1.4,151.5,-6.9,UNDER,TOTAL UNDER
2026-02-07,Sam Houston Bearkats,Louisiana Tech Bulldogs,1.0,0.536,138.3,-2.5,-1.5,137.0,1.3,OVER,
2026-02-07,Mercyhurst Lakers,Fairleigh Dickinson Knights,11.3,0.606,144.3,,,,,UNDER,
2026-02-07,Buffalo Bulls,South Alabama Jaguars,10.5,0.881,143.2,-27.2,-16.7,141.5,1.7,OVER,SPREAD AWAY
2026-02-07,Central Michigan Chippewas,Louisiana Ragin' Cajuns,7.9,0.744,135.3,,,,,,
2026-02-07,Toledo Rockets,James Madison Dukes,3.5,0.536,154.5,-10.5,-7.0,146.0,8.5,OVER,"SPREAD AWAY, TOTAL OVER"
2026-02-07,Saint Joseph's Hawks,George Mason Patriots,3.7,0.606,140.5,,,,,,
2026-02-07,UC Riverside Highlanders,Cal State Northridge Matadors,5.0,0.592,154.2,,,,,,
2026-02-07,DePaul Blue Demons,Providence Friars,10.7,0.674,155.1,,,,,,
2026-02-07,Florida State Seminoles,Notre Dame Fighting Irish,-4.3,0.415,148.0,,,,,,
2026-02-07,American University Eagles,Navy Midshipmen,6.3,0.536,137.0,,,,,,
2026-02-07,Maine Black Bears,Bryant Bulldogs,2.7,0.553,138.6,-10.5,-7.8,139.5,-0.9,UNDER,SPREAD AWAY
2026-02-07,Binghamton Bearcats,NJIT Highlanders,4.4,0.606,143.9,,,,,,
2026-02-07,Towson Tigers,Hofstra Pride,2.1,0.536,138.6,,,,,,
2026-02-07,Northeastern Huskies,Stony Brook Seawolves,3.0,0.606,150.1,,,,,UNDER,
2026-02-07,Western Carolina Catamounts,Wofford Terriers,0.8,0.536,147.8,,,,,,
2026-02-07,Alabama Crimson Tide,Auburn Tigers,4.3,0.606,175.4,,,,,,
2026-02-07,North Florida Ospreys,Queens University Royals,3.6,0.606,164.4,,,,,,
2026-02-07,Morehead State Eagles,UT Martin Skyhawks,-1.4,0.419,135.6,,,,,,
2026-02-07,SIU Edwardsville Cougars,Little Rock Trojans,5.1,0.666,140.8,-2.5,2.6,140.5,0.3,OVER,SPREAD HOME
2026-02-07,Eastern Illinois Panthers,Tennessee Tech Golden Eagles,-0.5,0.485,135.7,-8.5,-9.0,135.5,0.2,OVER,SPREAD AWAY
2026-02-07,UT Arlington Mavericks,Utah Valley Wolverines,0.5,0.536,152.4,-15.5,-15.0,142.0,10.4,OVER,"SPREAD AWAY, TOTAL OVER"
2026-02-07,South Carolina State Bulldogs,Howard Bison,1.7,0.606,137.7,,,,,,
2026-02-07,North Carolina Central Eagles,Norfolk State Spartans,8.5,0.666,146.9,,,,,,
2026-02-07,Grand Canyon Lopes,UNLV Rebels,1.1,0.536,145.2,-17.2,-16.1,140.5,4.7,OVER,"SPREAD AWAY, TOTAL OVER"
2026-02-07,Robert Morris Colonials,Youngstown State Penguins,7.7,0.674,152.8,,,,,,
2026-02-07,Houston Christian Huskies,SE Louisiana Lions,1.0,0.606,137.6,,,,,,
2026-02-07,Texas A&M-Corpus Christi Islanders,Nicholls Colonels,3.1,0.587,145.3,,,,,,
2026-02-07,Western Illinois Leathernecks,Tennessee State Tigers,4.0,0.553,146.2,,,,,,
2026-02-07,Maryland Eastern Shore Hawks,Morgan State Bears,5.5,0.666,142.1,,,,,,
2026-02-07,Southern Indiana Screaming Eagles,Southeast Missouri State Redhawks,5.1,0.666,139.1,,,,,,
2026-02-07,Colgate Raiders,Bucknell Bison,-1.6,0.419,148.2,,,,,,
2026-02-07,Milwaukee Panthers,Northern Kentucky Norse,0.9,0.536,160.2,,,,,,
2026-02-07,Harvard Crimson,Dartmouth Big Green,3.5,0.606,145.3,,,,,,
2026-02-07,Cal Poly Mustangs,UC Davis Aggies,7.0,0.674,157.2,1.5,8.5,150.0,7.2,OVER,"SPREAD HOME, TOTAL OVER"
2026-02-07,Incarnate Word Cardinals,McNeese Cowboys,13.8,0.936,142.8,,,,,,
2026-02-07,Stetson Hatters,Eastern Kentucky Colonels,6.7,0.666,155.9,,,,,,
2026-02-07,North Alabama Lions,Austin Peay Governors,2.7,0.536,150.8,-6.8,-4.1,179.8,-29.0,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-07,Central Arkansas Bears,Lipscomb Bisons,10.3,0.674,153.8,,,,,,
2026-02-07,Alabama State Hornets,Grambling Tigers,1.9,0.587,139.3,1.5,3.4,142.5,-3.2,UNDER,SPREAD HOME
2026-02-07,Prairie View A&M Panthers,Bethune-Cookman Wildcats,5.9,0.666,154.1,1.5,7.4,142.5,11.6,OVER,"SPREAD HOME, TOTAL OVER"
2026-02-07,Delaware State Hornets,Coppin State Eagles,-9.6,0.141,137.5,,,,,,
2026-02-07,Akron Zips,Troy Trojans,3.3,0.587,151.8,,,,,,
2026-02-07,Texas Southern Tigers,Florida A&M Rattlers,-0.7,0.536,138.2,-9.5,-10.2,147.5,-9.3,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-07,Santa Clara Broncos,Washington State Cougars,3.9,0.606,153.6,,,,,,
2026-02-07,Alabama A&M Bulldogs,Southern Jaguars,6.3,0.666,144.4,-9.5,-3.2,147.5,-3.1,UNDER,SPREAD AWAY
2026-02-07,Seton Hall Pirates,Creighton Bluejays,6.7,0.666,147.0,-8.8,-2.1,143.8,3.2,OVER,
2026-02-07,South Dakota Coyotes,South Dakota State Jackrabbits,13.5,0.881,159.4,,,,,,
2026-02-07,Mercer Bears,Samford Bulldogs,4.0,0.666,152.6,-18.5,-14.5,154.5,-1.9,UNDER,SPREAD AWAY
2026-02-07,Lamar Cardinals,Stephen F. Austin Lumberjacks,8.1,0.744,140.3,,,,,,
2026-02-07,UT Rio Grande Valley Vaqueros,New Orleans Privateers,-0.6,0.536,151.4,,,,,,
2026-02-07,Northwestern State Demons,East Texas A&M Lions,1.2,0.485,127.4,,,,,,
2026-02-07,Northern Colorado Bears,Idaho State Bengals,-4.4,0.415,150.3,,,,,,
2026-02-07,Idaho Vandals,Montana Grizzlies,6.0,0.674,145.4,-7.5,-1.5,162.5,-17.1,UNDER,TOTAL UNDER
2026-02-07,Georgia Bulldogs,LSU Tigers,-4.9,0.415,154.1,-2.5,-7.4,159.8,-5.7,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-07,Jackson State Tigers,Mississippi Valley State Delta Devils,-18.2,0.037,135.3,,,,,,
2026-02-07,Alcorn State Braves,Arkansas-Pine Bluff Golden Lions,-4.5,0.415,147.6,,,,,,
2026-02-07,Ohio Bobcats,Old Dominion Monarchs,-3.5,0.415,152.7,,,,,,
2026-02-07,Radford Highlanders,High Point Panthers,15.7,0.936,154.6,11.5,27.2,150.5,4.1,OVER,"SPREAD HOME, TOTAL OVER"
2026-02-07,Merrimack Warriors,Rider Broncs,-1.5,0.536,136.4,,,,,,
2026-02-07,Cal State Bakersfield Roadrunners,Cal State Fullerton Titans,-0.7,0.536,146.3,,,,,,
2026-02-07,Purdue Fort Wayne Mastodons,Wright State Raiders,4.6,0.536,165.1,,,,,,
2026-02-07,Mount St. Mary's Mountaineers,Iona Gaels,-2.2,0.419,137.2,,,,,,
2026-02-07,Marist Red Foxes,Fairfield Stags,-0.2,0.536,133.2,,,,,,
2026-02-07,UMass Lowell River Hawks,UAlbany Great Danes,-1.7,0.419,148.9,,,,,UNDER,
2026-02-07,Utah State Aggies,Wyoming Cowboys,-9.1,0.197,143.7,,,,,,
2026-02-07,Seattle U Redhawks,Portland Pilots,-8.8,0.343,142.3,-24.5,-33.3,134.5,7.8,OVER,"SPREAD AWAY, TOTAL OVER"
2026-02-07,Pacific Tigers,Pepperdine Waves,0.7,0.666,144.0,13.5,14.2,142.2,1.8,OVER,SPREAD HOME
2026-02-07,Georgia Tech Yellow Jackets,Stanford Cardinal,-2.8,0.485,147.8,-3.8,-6.6,147.8,0.0,UNDER,SPREAD AWAY
2026-02-07,San Diego State Aztecs,Air Force Falcons,-22.0,0.0,134.1,,,,,,
2026-02-07,Oral Roberts Golden Eagles,St. Thomas-Minnesota Tommies,13.9,0.881,154.1,-3.5,10.4,154.5,-0.4,UNDER,SPREAD HOME
2026-02-07,Eastern Washington Eagles,Montana State Bobcats,5.9,0.666,153.0,,,,,,
2026-02-07,Abilene Christian Wildcats,California Baptist Lancers,6.4,0.674,139.0,-6.5,-0.1,134.0,5.0,OVER,TOTAL OVER
2026-02-07,Kennesaw State Owls,Jacksonville State Gamecocks,-1.6,0.536,150.3,,,,,,
2026-02-07,Tarleton State Texans,Southern Utah Thunderbirds,-2.6,0.415,150.1,,,,,,
2026-02-07,San José State Spartans,Colorado State Rams,9.3,0.666,139.7,,,,,,
2026-02-07,San Diego Toreros,Loyola Marymount Lions,4.0,0.606,148.3,-1.5,2.5,149.5,-1.2,UNDER,SPREAD HOME
2026-02-07,Northern Arizona Lumberjacks,Weber State Wildcats,3.8,0.606,149.7,,,,,,
2026-02-07,New Mexico State Aggies,UTEP Miners,-1.0,0.536,137.2,-6.5,-7.5,140.0,-2.8,UNDER,SPREAD AWAY
2026-02-07,Arizona State Sun Devils,Colorado Buffaloes,3.7,0.536,151.9,-15.5,-11.8,158.5,-6.6,UNDER,"SPREAD AWAY, TOTAL UNDER"
2026-02-07,Fresno State Bulldogs,Nevada Wolf Pack,12.4,0.936,144.1,,,,,,
2026-02-07,Washington Huskies,UCLA Bruins,3.6,0.606,145.0,,,,,,
2026-02-07,Boise State Broncos,New Mexico Lobos,6.3,0.606,146.8,-5.5,0.8,151.5,-4.7,UNDER,TOTAL UNDER
2026-02-07,UC Irvine Anteaters,UC Santa Barbara Gauchos,0.0,0.419,146.9,-11.0,-11.0,143.5,3.4,OVER,SPREAD AWAY
2026-02-07,Portland State Vikings,Sacramento State Hornets,-4.8,0.343,149.9,,,,,,
2026-02-07,San Francisco Dons,Saint Mary's Gaels,8.0,0.744,136.5,-5.5,2.5,153.5,-17.0,UNDER,"SPREAD HOME, TOTAL UNDER"
2026-02-07,UC San Diego Tritons,Hawai'i Rainbow Warriors,-6.7,0.343,147.0,1.5,-5.2,150.0,-3.0,UNDER,SPREAD AWAY
